rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
1,11,euler-v2,Euler V2,https://defillama.com/protocol/euler-v2,Lending,Monad|Ethereum|Base|Plasma|BOB|Avalanche,364282309.16,UPGRADE-INITIALIZER-REACHABLE-LIVE,85.0,90.4,54.659,0.8561,0.8309,1.0,L4_GUARD_REVIEW,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,initializer_modifier_present|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
2,114,thruster-v2,Thruster V2,https://defillama.com/protocol/thruster-v2,Dexs,Blast,2203448.34,UPGRADE-INITIALIZER-REACHABLE-LIVE,85.0,90.4,40.498,0.6343,0.8309,1.0,L4_GUARD_REVIEW,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,initializer_modifier_present|upgrade_timelocked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,Uniswap V2,READ
3,46,capyfi,Capyfi,https://defillama.com/protocol/capyfi,Lending,Ethereum|LaChain Network|World Chain,6641112.96,ACC-DONATION-UNACCOUNTED-BALANCE,78.8,90.4,47.022,0.6822,0.9221,1.05,L4_GUARD_REVIEW,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,src::totalAssets_reads_balanceOf,internal_cash_counter,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,YES,False,Compound V2,READ_VIA_REGISTRY
4,163,sturdy-v2,Sturdy V2,https://defillama.com/protocol/sturdy-v2,Lending,Mode|Ethereum|Linea|Optimism|Flow|Sei,266989.28,ACC-DONATION-UNACCOUNTED-BALANCE,78.8,90.4,37.4,0.5426,0.9221,1.05,L4_GUARD_REVIEW,src::totalAssets_reads_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,src::getCashPrior_balanceOf,internal_cash_counter,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,YES,False,Aave V2,READ
5,251,venombridge,VenomBridge,https://defillama.com/protocol/venombridge,Bridge,Ethereum|Binance|Venom|Avalanche|Polygon|Fantom,743145.06,UPGRADE-INITIALIZER-REACHABLE-LIVE,75.0,90.4,33.074,0.5871,0.8309,1.0,L4_GUARD_REVIEW,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,initializer_modifier_present|upgrade_timelocked,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
6,1,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,58.429,0.8923,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
7,2,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,57.695,0.9474,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ_VIA_REGISTRY
8,3,circle-usyc,Circle USYC,https://defillama.com/protocol/circle-usyc,RWA,Binance|Ethereum|Noble|Near,2922761052.44,SIG-VERIFIER-DEFEATABLE,73.8,90.4,57.045,0.9466,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
9,4,usdd,USDD,https://defillama.com/protocol/usdd,CDP,Tron|Ethereum|Binance,1282517966.85,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,56.574,0.9108,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ_VIA_REGISTRY
10,5,gauntlet,Gauntlet,https://defillama.com/protocol/gauntlet,Risk Curators,Base|Binance|Ethereum|Morph|Stable|Solana,1508509955.51,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,55.898,0.9179,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
